created_at	id	text	truncated	source	in_reply_to_status_id	in_reply_to_status_id_str	in_reply_to_user_id	in_reply_to_user_id_str	in_reply_to_screen_name	geo	coordinates	place	contributors	is_quote_status	retweet_count	favorite_count	favorited	retweeted	possibly_sensitive	lang	User_id	User_name	User_screen_name	User_location	User_url	User_followers_count	User_friends_count	User_favourites_count	User_utc_offset	time_zone	Tweet_data	
Tue Apr 26 00:39:13 +0000 2022	1518751519285428224	RT @Chair_Finance: #Airdrop #Giveaway ğŸ¥³.ğŸ¤‘$1000 FIRE + $1000 XBNCHğŸ¤‘..-Retweet &amp; Like &amp; @ 5ppl.-Join https://t.co/rBZjPjtLSe.-Follow @Elementâ€¦	False	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	None	None	None	None	None	None	None	None	None	False	1055	0	False	False	False	en	1517826255156133889	Malichi	Malichi12660474		None	0	74	38	None	None	#Airdrop #Giveaway ğŸ¥³.ğŸ¤‘$1000 FIRE + $1000 XBNCHğŸ¤‘..-Retweet &amp; Like &amp; @ 5ppl.-Join https://t.co/rBZjPjtLSe.-Follow @ElementX_BSC &amp; @Chair_Finance.-Join https://t.co/37BPQOOwLv &amp; https://t.co/r6gvmrcFrB.-Browse walkthroughğŸ‘‰https://t.co/EtXyaFBbXk..Formâœï¸https://t.co/Hs21aIskSg https://t.co/FRB9SbSopP
Tue Apr 26 00:39:13 +0000 2022	1518751519075676166	RT @djrothkopf: The richest guy on the 2021 Forbes 400 owns the Washington Post. Number 2 now owns Twitter. Number 3 owns Facebook. Numbersâ€¦	False	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	None	None	None	None	None	None	None	None	None	False	12983	0	False	False		en	11197802	krystalball	kbhasadog1		None	1741	3582	84278	None	None	The richest guy on the 2021 Forbes 400 owns the Washington Post. Number 2 now owns Twitter. Number 3 owns Facebook. Numbers 5 and 6 started Google. Numbers 4 and 9 started Microsoft. Number 10 owns Bloomberg. Free speech? You decide.
Tue Apr 26 00:39:13 +0000 2022	1518751518995980289	RT @Mariavlamnslzt1: Anime Naruto Porn snxt9nfc80 United States .. https://t.co/C95zYAqrQD	False	<a href="http://nositeforabot.com" rel="nofollow">Naruto Rtbot</a>	None	None	None	None	None	None	None	None	None	False	1	0	False	False	False	en	1237415481717469184	Naruto Bot	rtnarutobot	**:38	None	844	0	1	None	None	Anime Naruto Porn snxt9nfc80 United States .. https://t.co/C95zYAqrQD
Tue Apr 26 00:39:13 +0000 2022	1518751516911611904	RT @RainyDhiya: So I have been ranting about one particular clothing brand (@hijabistahub__ )in twitter and I have not yet receive any updaâ€¦	False	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	None	None	None	None	None	None	None	None	None	False	438	0	False	False		en	1386705954192850950	amni	meniessss	Malaysia	None	27	105	11463	None	None	So I have been ranting about one particular clothing brand (@hijabistahub__ )in twitter and I have not yet receive any update from them until now...So I google on how to submit official complaint on this issue and found out that I can report it online via......(A thread) 1/7
Tue Apr 26 00:39:13 +0000 2022	1518751516714500096	RT @HSWC__yunseo: â€§âº â‚ŠËšË‘  â˜ƒï¸  â‚ŠËšË‘ â‹†ï½¡ ..#HSWCommu..â€“ ë°•ìœ¤ì„œ ; ğğšğ«ğ¤ ğ˜ğ®ğ§ğ¬ğğ¨.â€“ ğğ«ğ¨ğ¬ğğœğ®ğ­ğ¨ğ« ğ‚ğ¥ğšğ¬ğ¬ğ«ğ¨ğ¨ğ¦ ğ˜.ğŸ.â€“ ğ§ğğ«ğ, ğ®ğ§ğ­ğšğ¥ğ¤ğšğ­ğ¢ğ¯ğ.â€“ ğŸğ«ğ¢ğğ§ğ ğ³ğ¨ğ§ğ ğ¨ğ§ğ¥ğ²..ğƒğ¨â€¦	False	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	None	None	None	None	None	None	None	None	None	False	10	0	False	False		en	1393157723500421120	ğš‚ğš˜ğš›ğšŠ ğŸŠËËŠË—	KimSora_HSWC		https://t.co/DGaUt2jqmf	70	78	220	None	None	â€§âº â‚ŠËšË‘  â˜ƒï¸  â‚ŠËšË‘ â‹†ï½¡ ..#HSWCommu..â€“ ë°•ìœ¤ì„œ ; ğğšğ«ğ¤ ğ˜ğ®ğ§ğ¬ğğ¨.â€“ ğğ«ğ¨ğ¬ğğœğ®ğ­ğ¨ğ« ğ‚ğ¥ğšğ¬ğ¬ğ«ğ¨ğ¨ğ¦ ğ˜.ğŸ.â€“ ğ§ğğ«ğ, ğ®ğ§ğ­ğšğ¥ğ¤ğšğ­ğ¢ğ¯ğ.â€“ ğŸğ«ğ¢ğğ§ğ ğ³ğ¨ğ§ğ ğ¨ğ§ğ¥ğ²..ğƒğ¨ğœ : https://t.co/iKQBxzzJL1..///..à¸Šà¸§à¸™à¸à¸¹à¸”à¸„à¸¸à¸¢/à¹‚à¸£à¸¥/à¹€à¸§à¸´à¹ˆà¸™à¹€à¸§à¹‰à¸­ all ok ! ğŸ™†â€â™€ï¸âœ¨ https://t.co/kshfl2KbLu
Tue Apr 26 00:39:13 +0000 2022	1518751515984375809	RT @razor_network: #RAZOR Public Incentivised Testing Phase-2 is almost here! ..ğŸ’  Run Razor Network node.ğŸ’  Delegate test $RAZOR.â›“ï¸ #SKALE Tâ€¦	False	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	None	None	None	None	None	None	None	None	None	False	293	0	False	False		en	966396591081795584	madl33ts.888 (ğŸ¦”,ğŸ¦”)	0xgasm		None	78	1000	2415	None	None	#RAZOR Public Incentivised Testing Phase-2 is almost here! ..ğŸ’  Run Razor Network node.ğŸ’  Delegate test $RAZOR.â›“ï¸ #SKALE TESTNET..ğŸ¤“ Interested? .Fill out this form ğŸ‘‰ https://t.co/ISUCB2TQWo ..ğŸ’° 1,000,000 $RAZOR as testing rewards!. .Program structure ğŸ‘‡.https://t.co/EQTI4Ku1RR
Tue Apr 26 00:39:12 +0000 2022	1518751511622336513	RT @BT21_: Ride on the warm, cherry blossom breeze with BT21!..What are your favorite flowers, UNISTARS??..Please share with us through theâ€¦	False	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	None	None	None	None	None	None	None	None	None	False	3651	0	False	False		en	1060715228961357825	ğŸ“	h0b3rri	Hope World	None	6	18	7107	None	None	Ride on the warm, cherry blossom breeze with BT21!..What are your favorite flowers, UNISTARS??..Please share with us through the comments ğŸŒ¸ğŸŒ·ğŸŒ¹ğŸŒ»ğŸŒ¼..ğŸ‘‰ğŸ“±Link for wallpaper download: https://t.co/Rg0rsywW13..#BT21 #spring #flowers #springvibes #wallpaper #lockscreen #download https://t.co/NAbbK5fU3p
Tue Apr 26 00:39:11 +0000 2022	1518751511001505792	RT @elonmusk: Maybe worth considering chloroquine for C19 https://t.co/LEYob7Jofr	False	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	None	None	None	None	None	None	None	None	None	False	11237	0	False	False	False	en	1282423175360376832	David	JustDavid2020	Earth 	None	335	553	14905	None	None	Maybe worth considering chloroquine for C19 https://t.co/LEYob7Jofr
Tue Apr 26 00:39:11 +0000 2022	1518751510888579072	RT @MissyCryptonia: $100 | one winner | 12 hours ğŸ..â€¢RT This &amp; Follow @anndylian &amp; @HighSloths + RT Their ğŸ“Œ.â€¢Join DC : https://t.co/NMGofahâ€¦	False	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	None	None	None	None	None	None	None	None	None	False	32	0	False	False		en	1716805364	Jisatria | Bigwin ğŸ€	Hei_Aji	Jakarta Timur, DKI Jakarta	None	407	1005	5936	None	None	$100 | one winner | 12 hours ğŸ..â€¢RT This &amp; Follow @anndylian &amp; @HighSloths + RT Their ğŸ“Œ.â€¢Join DC : https://t.co/NMGofahpGr .â€¢Join WL :https://t.co/pVt5cbL94r..Post Proof
Tue Apr 26 00:39:11 +0000 2022	1518751510737399808	RT @djrothkopf: The richest guy on the 2021 Forbes 400 owns the Washington Post. Number 2 now owns Twitter. Number 3 owns Facebook. Numbersâ€¦	False	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	None	None	None	None	None	None	None	None	None	False	12983	0	False	False		en	1084799812434870273	Michael Sobel	mdsobel22	Massachusetts, USA	None	57	136	18000	None	None	The richest guy on the 2021 Forbes 400 owns the Washington Post. Number 2 now owns Twitter. Number 3 owns Facebook. Numbers 5 and 6 started Google. Numbers 4 and 9 started Microsoft. Number 10 owns Bloomberg. Free speech? You decide.
Tue Apr 26 00:39:11 +0000 2022	1518751509630132225	RT @ike_eveland: Don't forget to submit your questions to all the members of Luxiem here: https://t.co/YKO3OPXu3x..This was one of my goalsâ€¦	False	<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>	None	None	None	None	None	None	None	None	None	False	159	0	False	False	False	en	1281052646510600193	KiaraTogushiğŸ”®	KiaraTogushi		https://t.co/AQ67R8dW5E	255	742	6569	None	None	Don't forget to submit your questions to all the members of Luxiem here: https://t.co/YKO3OPXu3x..This was one of my goals that I talked about during my debut, so I'm excited beyond belief right now! HOPE TO SEE YOU THERE~
Tue Apr 26 00:39:11 +0000 2022	1518751509277728770	@Nanettemooreatl @mmc51264 @JungmanLaura @jackie14916195 @katibug817 @SimonJester007 @JaxHarley5 @sohart_78â€¦ https://t.co/ofxnusxL56	True	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	1518735680305782784	1518735680305782784	1329483482331029507	1329483482331029507	Nanettemooreatl	None	None	None	None	False	0	0	False	False		en	1349131671392673792	TinaMarieğŸŒ´ğŸŒŠ ğŸŒˆMom, Music ğŸ¸,â™¥ï¸ Animals ğŸˆğŸ•ğŸ‡	LarrabeeNed	Florida, USA	None	7005	7702	144127	None	None	@Nanettemooreatl @mmc51264 @JungmanLaura @jackie14916195 @katibug817 @SimonJester007 @JaxHarley5 @sohart_78 @Hays4horsesjude @KarnsRebecca @TweetsPamela @krick0604 @AmlongJudyann @Juliethewarrior @ALOVEFarmer @AnWin15 @Margybklyn1954 @d_klein3 I wrote a blog Donald Trump Lies and Republicans Lies on Google+ .15MM people from all over the world read my posts. Google+ dissolved, lost touch with my followers. I was also a member of a Layne Staley Community, Chris Cornell Community. Still in touch w Cornell members.
Tue Apr 26 00:39:10 +0000 2022	1518751506895294465	RT @TheAngelKing47: I remember clicking the Earth Day google doodle which linked me to a fucking Climate Change Google search with a bunchâ€¦	False	<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>	None	None	None	None	None	None	None	None	None	True	11	0	False	False		en	705616703246368769	Crypt Dwelling Witch Lover	AdorerOfWitches	Under Taiga's Floorboards	https://t.co/XksbtfWKKU	63	983	15906	None	None	I remember clicking the Earth Day google doodle which linked me to a fucking Climate Change Google search with a bunch of legacy media sites telling people to move to swing states lmfao. https://t.co/2kKjXuWtQa https://t.co/8ttZoGdvSJ
Tue Apr 26 00:39:10 +0000 2022	1518751506127806465	RT @djrothkopf: The richest guy on the 2021 Forbes 400 owns the Washington Post. Number 2 now owns Twitter. Number 3 owns Facebook. Numbersâ€¦	False	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	None	None	None	None	None	None	None	None	None	False	12983	0	False	False		en	805975748267962368	ZenProf	1ZenProf		None	23	157	51462	None	None	The richest guy on the 2021 Forbes 400 owns the Washington Post. Number 2 now owns Twitter. Number 3 owns Facebook. Numbers 5 and 6 started Google. Numbers 4 and 9 started Microsoft. Number 10 owns Bloomberg. Free speech? You decide.
Tue Apr 26 00:39:10 +0000 2022	1518751505666519042	RT @3MINUTESABLACK: HOW MANY WEIGHED IN ON CASH REPARATIONS TODAY?..HOW MANY SPENT BLACK DOLLARS AT LATINOS TACOS?..DOWNLOAD, SIGN, MAIL.â€¦	False	<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>	None	None	None	None	None	None	None	None	None	False	6	0	False	False		en	1362804977308209153	Rasheeda Omar	omar_rasheeda		None	35	45	10570	None	None	HOW MANY WEIGHED IN ON CASH REPARATIONS TODAY?..HOW MANY SPENT BLACK DOLLARS AT LATINOS TACOS?..DOWNLOAD, SIGN, MAIL. .ğŸ‘‡ğŸ¿ğŸ‘‡ğŸ¿ğŸ‘‡ğŸ¿ğŸ‘‡ğŸ¿ğŸ‘‡ğŸ¿ğŸ‘‡ğŸ¿ğŸ‘‡ğŸ¿ğŸ‘‡ğŸ¿.https://t.co/xssvJIrn33 https://t.co/13Agg3B9sH
Tue Apr 26 00:39:10 +0000 2022	1518751504349376512	RT @Mysta_Rias: I WILL BE ATTENDING @AnimeFestOrg !.Here is a special discount just for you ğŸ§¡ğŸ¦Š.https://t.co/4SwZ9mEBi2.I will be doing a Q&amp;â€¦	False	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	None	None	None	None	None	None	None	None	None	False	656	0	False	False	False	en	270302532	ã‚¦ã‚§ãƒ•	wefu939		https://t.co/XjcLYW4h2C	68	258	38139	None	None	I WILL BE ATTENDING @AnimeFestOrg !.Here is a special discount just for you ğŸ§¡ğŸ¦Š.https://t.co/4SwZ9mEBi2.I will be doing a Q&amp;A panel with everyone in Luxiem on July 30th, 2022.Submit questions for the us here: https://t.co/UNYZ6U5UYL https://t.co/Pyc2j4qHlp
Tue Apr 26 00:39:10 +0000 2022	1518751503850299392	@ZelTheTiger taker..(Totally didnâ€™t use googleğŸ˜…)	False	<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>	1518563915503833088	1518563915503833088	1212584306335346688	1212584306335346688	ZelTheTiger	None	None	None	None	False	0	0	False	False		en	1475095864842629130	sorrox	realsorrox	He/Him	https://t.co/TZTqGmH7Bf	5	94	43	None	None	@ZelTheTiger taker..(Totally didnâ€™t use googleğŸ˜…)
Tue Apr 26 00:39:09 +0000 2022	1518751501300436992	RT @WayaAsgitsa: @RBReich Ironic statement given how many platforms tried to challenge the Twitter monopoly in the last few years, but wasâ€¦	False	<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>	None	None	None	None	None	None	None	None	None	False	6	0	False	False		en	1403102409224765443	Questioning Science is Science	MichaelBromer2		None	703	644	29149	None	None	@RBReich Ironic statement given how many platforms tried to challenge the Twitter monopoly in the last few years, but was kicked out of the Google or Apple stores.  Or ridiculed by the media.
Tue Apr 26 00:39:08 +0000 2022	1518751496829026308	RT @djrothkopf: The richest guy on the 2021 Forbes 400 owns the Washington Post. Number 2 now owns Twitter. Number 3 owns Facebook. Numbersâ€¦	False	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	None	None	None	None	None	None	None	None	None	False	12983	0	False	False		en	36192117	Travis Johnson	travismj33	Indianapolis, Indiana	None	32	114	25499	None	None	The richest guy on the 2021 Forbes 400 owns the Washington Post. Number 2 now owns Twitter. Number 3 owns Facebook. Numbers 5 and 6 started Google. Numbers 4 and 9 started Microsoft. Number 10 owns Bloomberg. Free speech? You decide.
Tue Apr 26 00:39:07 +0000 2022	1518751494450728960	RT @djrothkopf: The richest guy on the 2021 Forbes 400 owns the Washington Post. Number 2 now owns Twitter. Number 3 owns Facebook. Numbersâ€¦	False	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	None	None	None	None	None	None	None	None	None	False	12983	0	False	False		en	1254511821874061315	SD	SD54084614		None	36	254	66333	None	None	The richest guy on the 2021 Forbes 400 owns the Washington Post. Number 2 now owns Twitter. Number 3 owns Facebook. Numbers 5 and 6 started Google. Numbers 4 and 9 started Microsoft. Number 10 owns Bloomberg. Free speech? You decide.
Tue Apr 26 00:39:07 +0000 2022	1518751492932444160	RT @djrothkopf: The richest guy on the 2021 Forbes 400 owns the Washington Post. Number 2 now owns Twitter. Number 3 owns Facebook. Numbersâ€¦	False	<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>	None	None	None	None	None	None	None	None	None	False	12983	0	False	False		en	15101488	MotherBloggingLiberal	MBLJmarks	Seattle, WA	https://t.co/CDxhki4kN0	508	1860	1377	None	None	The richest guy on the 2021 Forbes 400 owns the Washington Post. Number 2 now owns Twitter. Number 3 owns Facebook. Numbers 5 and 6 started Google. Numbers 4 and 9 started Microsoft. Number 10 owns Bloomberg. Free speech? You decide.
Tue Apr 26 00:39:07 +0000 2022	1518751492530143233	RT @Mysta_Rias: I WILL BE ATTENDING @AnimeFestOrg !.Here is a special discount just for you ğŸ§¡ğŸ¦Š.https://t.co/4SwZ9mEBi2.I will be doing a Q&amp;â€¦	False	<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>	None	None	None	None	None	None	None	None	None	False	656	0	False	False	False	en	528595078	Ling Chen_Rias	LC_Rias		None	18	97	12471	None	None	I WILL BE ATTENDING @AnimeFestOrg !.Here is a special discount just for you ğŸ§¡ğŸ¦Š.https://t.co/4SwZ9mEBi2.I will be doing a Q&amp;A panel with everyone in Luxiem on July 30th, 2022.Submit questions for the us here: https://t.co/UNYZ6U5UYL https://t.co/Pyc2j4qHlp
Tue Apr 26 00:39:07 +0000 2022	1518751492496318464	RT @NBA: Marcus Smart finds Time-Lord on the lob!..Smart has 10 dimes for the @celtics...#NBAPlayoffs presented by Google Pixel on TNT httpâ€¦	False	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	None	None	None	None	None	None	None	None	None	False	10	0	False	False		en	128757675	fernando corona Fish	fishtrenado	mexico d.f. 	None	1372	5002	689019	None	None	Marcus Smart finds Time-Lord on the lob!..Smart has 10 dimes for the @celtics...#NBAPlayoffs presented by Google Pixel on TNT https://t.co/ZfQ7eX8lQI
